epochs,steps,epsilon,loss,reward
2.0,1458.0,0.2709999999999998,0.8512974977493286,0.25
2.0,1459.0,0.2704999999999998,0.39928919076919556,-0.25
2.0,1460.0,0.2699999999999998,0.3126112222671509,-0.25
2.0,1461.0,0.2694999999999998,0.6347848773002625,0.0
2.0,1462.0,0.2689999999999998,0.46945250034332275,-0.125
2.0,1463.0,0.2684999999999998,0.6302177309989929,-0.25
2.0,1464.0,0.2679999999999998,0.5959718823432922,-0.5
2.0,1465.0,0.2674999999999998,0.2622506320476532,-0.375
2.0,1466.0,0.2669999999999998,0.848433256149292,-0.125
2.0,1467.0,0.2664999999999998,0.5296552777290344,-0.5
2.0,1468.0,0.2659999999999998,0.6132071018218994,-0.375
2.0,1469.0,0.2654999999999998,0.5859500169754028,-0.125
2.0,1470.0,0.2649999999999998,0.5397202372550964,0.0
2.0,1471.0,0.2644999999999998,0.4029864966869354,-0.25
2.0,1472.0,0.2639999999999998,0.8419113159179688,-0.125
2.0,1473.0,0.2634999999999998,0.4742576777935028,-0.5
2.0,1474.0,0.2629999999999998,0.9715762138366699,0.125
2.0,1475.0,0.2624999999999998,0.5617461204528809,-0.125
2.0,1476.0,0.2619999999999998,0.8148953914642334,0.125
2.0,1477.0,0.2614999999999998,0.5466099977493286,-0.25
2.0,1478.0,0.2609999999999998,0.1929391622543335,-0.625
2.0,1479.0,0.2604999999999998,0.47780391573905945,-0.125
2.0,1480.0,0.2599999999999998,0.7542701363563538,0.125
2.0,1481.0,0.2594999999999998,0.49105820059776306,-0.5
2.0,1482.0,0.2589999999999998,0.514419674873352,-0.125
2.0,1483.0,0.2584999999999998,0.6112743616104126,0.0
2.0,1484.0,0.2579999999999998,0.853348970413208,-0.125
2.0,1485.0,0.2574999999999998,0.47385215759277344,-0.125
2.0,1486.0,0.2569999999999998,0.5379232168197632,-0.5
2.0,1487.0,0.2564999999999998,0.5472680926322937,0.0
2.0,1488.0,0.2559999999999998,0.5775747895240784,0.0
2.0,1489.0,0.2554999999999998,0.8377953171730042,0.0
2.0,1490.0,0.2549999999999998,0.5935872793197632,-0.25
2.0,1491.0,0.2544999999999998,0.6751787662506104,-0.25
2.0,1492.0,0.2539999999999998,0.6348122358322144,-0.25
2.0,1493.0,0.2534999999999998,0.8442273139953613,0.0
2.0,1494.0,0.2529999999999998,0.33275434374809265,-0.25
2.0,1495.0,0.2524999999999998,0.47613832354545593,0.0
2.0,1496.0,0.2519999999999998,0.7012358903884888,-0.375
2.0,1497.0,0.2514999999999998,0.809509813785553,-0.375
2.0,1498.0,0.2509999999999998,0.5668569207191467,-0.375
2.0,1499.0,0.2504999999999998,0.5463597178459167,0.0
2.0,1500.0,0.24999999999999978,0.8164905905723572,0.0
2.0,1501.0,0.24949999999999978,0.5536291599273682,-0.375
2.0,1502.0,0.24899999999999978,0.7507458925247192,-0.375
2.0,1503.0,0.24849999999999978,0.43768906593322754,-0.125
2.0,1504.0,0.24799999999999978,0.36665868759155273,-0.125
2.0,1505.0,0.24749999999999978,0.4712334871292114,-0.375
2.0,1506.0,0.24699999999999978,0.4892832934856415,-0.5
2.0,1507.0,0.24649999999999977,0.8147857785224915,-0.5
2.0,1508.0,0.24599999999999977,0.4832208454608917,-0.375
2.0,1509.0,0.24549999999999977,0.4521801769733429,-0.125
2.0,1510.0,0.24499999999999977,0.5075587034225464,-0.5
2.0,1511.0,0.24449999999999977,0.6746191382408142,-0.125
2.0,1512.0,0.24399999999999977,0.9632607698440552,-0.125
2.0,1513.0,0.24349999999999977,0.8317275047302246,-0.125
2.0,1514.0,0.24299999999999977,0.33061522245407104,-0.5
2.0,1515.0,0.24249999999999977,0.3136218786239624,-0.375
2.0,1516.0,0.24199999999999977,0.5578835010528564,-0.625
2.0,1517.0,0.24149999999999977,0.28077536821365356,-0.375
2.0,1518.0,0.24099999999999977,0.32788124680519104,-0.5
2.0,1519.0,0.24049999999999977,0.49320751428604126,-0.25
2.0,1520.0,0.23999999999999977,0.3556731939315796,-0.5
2.0,1521.0,0.23949999999999977,0.5689843893051147,-0.125
2.0,1522.0,0.23899999999999977,0.6912832260131836,-0.375
2.0,1523.0,0.23849999999999977,0.3879009485244751,-0.375
2.0,1524.0,0.23799999999999977,0.72102290391922,0.0
2.0,1525.0,0.23749999999999977,0.48137107491493225,-0.25
2.0,1526.0,0.23699999999999977,0.41732001304626465,0.0
2.0,1527.0,0.23649999999999977,0.676288366317749,-0.375
2.0,1528.0,0.23599999999999977,0.40915194153785706,-0.125
2.0,1529.0,0.23549999999999977,0.5250922441482544,-0.5
2.0,1530.0,0.23499999999999976,0.6420307159423828,0.0
2.0,1531.0,0.23449999999999976,0.5769217014312744,-0.125
2.0,1532.0,0.23399999999999976,0.42644959688186646,-0.375
2.0,1533.0,0.23349999999999976,1.1468324661254883,0.125
2.0,1534.0,0.23299999999999976,0.94952392578125,-0.125
2.0,1535.0,0.23249999999999976,0.8769379258155823,0.0
2.0,1536.0,0.23199999999999976,0.3532158136367798,-0.125
2.0,1537.0,0.23149999999999976,0.6341879963874817,-0.375
2.0,1538.0,0.23099999999999976,1.0796775817871094,-0.5
2.0,1539.0,0.23049999999999976,0.8266216516494751,0.125
2.0,1540.0,0.22999999999999976,0.2671847939491272,-0.5
2.0,1541.0,0.22949999999999976,0.7686915397644043,0.125
2.0,1542.0,0.22899999999999976,1.0897998809814453,0.0
2.0,1543.0,0.22849999999999976,0.7600154280662537,-0.5
2.0,1544.0,0.22799999999999976,0.48374247550964355,-0.375
2.0,1545.0,0.22749999999999976,0.31880244612693787,-0.375
2.0,1546.0,0.22699999999999976,1.025221824645996,-0.25
2.0,1547.0,0.22649999999999976,0.7459157705307007,0.0
2.0,1548.0,0.22599999999999976,0.6369912624359131,-0.375
2.0,1549.0,0.22549999999999976,0.5999440550804138,-0.5
2.0,1550.0,0.22499999999999976,0.4329296350479126,0.25
2.0,1551.0,0.22449999999999976,0.391487717628479,-0.5
2.0,1552.0,0.22399999999999975,0.7221968173980713,-0.25
2.0,1553.0,0.22349999999999975,0.5990374684333801,-0.5
2.0,1554.0,0.22299999999999975,0.7402890920639038,-0.125
2.0,1555.0,0.22249999999999975,0.5398622751235962,-0.125
2.0,1556.0,0.22199999999999975,0.5393772125244141,-0.125
2.0,1557.0,0.22149999999999975,0.3614687919616699,-0.5
2.0,1558.0,0.22099999999999975,0.49411261081695557,0.0
2.0,1559.0,0.22049999999999975,0.5083392858505249,-0.625
2.0,1560.0,0.21999999999999975,0.37724000215530396,-0.25
2.0,1561.0,0.21949999999999975,0.37258803844451904,-0.5
2.0,1562.0,0.21899999999999975,0.5192391872406006,-0.125
2.0,1563.0,0.21849999999999975,0.8248191475868225,0.0
2.0,1564.0,0.21799999999999975,0.7593622207641602,-0.25
2.0,1565.0,0.21749999999999975,0.7877065539360046,-0.125
2.0,1566.0,0.21699999999999975,0.8334572315216064,0.125
2.0,1567.0,0.21649999999999975,0.3378373086452484,-0.25
2.0,1568.0,0.21599999999999975,0.8198914527893066,0.0
2.0,1569.0,0.21549999999999975,0.4249027669429779,-0.25
2.0,1570.0,0.21499999999999975,0.4430718719959259,-0.25
2.0,1571.0,0.21449999999999975,0.32305365800857544,0.125
2.0,1572.0,0.21399999999999975,0.3184847831726074,-0.75
2.0,1573.0,0.21349999999999975,0.4226018190383911,-0.25
2.0,1574.0,0.21299999999999975,0.4048069715499878,-0.375
2.0,1575.0,0.21249999999999974,0.7469136714935303,-0.375
2.0,1576.0,0.21199999999999974,0.6461961269378662,-0.125
2.0,1577.0,0.21149999999999974,0.4982016086578369,-0.375
2.0,1578.0,0.21099999999999974,0.6576886773109436,-0.375
2.0,1579.0,0.21049999999999974,0.39183276891708374,0.125
2.0,1580.0,0.20999999999999974,0.49636805057525635,0.0
2.0,1581.0,0.20949999999999974,0.659086287021637,-0.375
2.0,1582.0,0.20899999999999974,0.5106208324432373,-0.5
2.0,1583.0,0.20849999999999974,0.6065778732299805,-0.375
2.0,1584.0,0.20799999999999974,0.48208820819854736,-0.25
2.0,1585.0,0.20749999999999974,0.21679681539535522,-0.5
2.0,1586.0,0.20699999999999974,0.8116475343704224,-0.375
2.0,1587.0,0.20649999999999974,0.6555153131484985,-0.375
2.0,1588.0,0.20599999999999974,0.6865363121032715,0.0
2.0,1589.0,0.20549999999999974,0.42779117822647095,-0.625
2.0,1590.0,0.20499999999999974,0.8451693654060364,-0.25
2.0,1591.0,0.20449999999999974,0.6700336933135986,0.0
2.0,1592.0,0.20399999999999974,0.2409285306930542,-0.375
2.0,1593.0,0.20349999999999974,0.3296584486961365,-0.125
2.0,1594.0,0.20299999999999974,0.5978066921234131,-0.375
2.0,1595.0,0.20249999999999974,0.1902790069580078,-0.25
2.0,1596.0,0.20199999999999974,0.7536360025405884,-0.125
2.0,1597.0,0.20149999999999973,0.5914762616157532,-0.25
2.0,1598.0,0.20099999999999973,0.39133206009864807,-0.625
2.0,1599.0,0.20049999999999973,0.7691264152526855,-0.125
2.0,1600.0,0.19999999999999973,0.5041612386703491,-0.125
2.0,1601.0,0.19949999999999973,0.42395928502082825,-0.25
2.0,1602.0,0.19899999999999973,0.24084658920764923,-0.125
2.0,1603.0,0.19849999999999973,0.6623162627220154,-0.25
2.0,1604.0,0.19799999999999973,0.3418775200843811,-0.5
2.0,1605.0,0.19749999999999973,0.2585325241088867,-0.625
2.0,1606.0,0.19699999999999973,0.6943801641464233,0.0
2.0,1607.0,0.19649999999999973,0.605068564414978,0.0
2.0,1608.0,0.19599999999999973,0.36117565631866455,-0.375
2.0,1609.0,0.19549999999999973,0.39155861735343933,-0.25
2.0,1610.0,0.19499999999999973,0.2915912866592407,-0.625
2.0,1611.0,0.19449999999999973,0.4779437482357025,0.25
2.0,1612.0,0.19399999999999973,0.3069172501564026,-0.125
2.0,1613.0,0.19349999999999973,0.33467966318130493,-0.125
2.0,1614.0,0.19299999999999973,0.7903077602386475,-0.125
2.0,1615.0,0.19249999999999973,0.3327074348926544,-0.25
2.0,1616.0,0.19199999999999973,0.4348047077655792,0.0
2.0,1617.0,0.19149999999999973,0.5097047686576843,-0.375
2.0,1618.0,0.19099999999999973,0.22745737433433533,-0.5
2.0,1619.0,0.19049999999999973,0.8676401376724243,-0.375
2.0,1620.0,0.18999999999999972,0.5320092439651489,-0.5
2.0,1621.0,0.18949999999999972,0.5225076079368591,-0.375
2.0,1622.0,0.18899999999999972,0.2682899236679077,-0.375
2.0,1623.0,0.18849999999999972,0.3998754918575287,-0.375
2.0,1624.0,0.18799999999999972,0.4974348247051239,-0.25
2.0,1625.0,0.18749999999999972,0.36752867698669434,-0.125
2.0,1626.0,0.18699999999999972,0.8216117024421692,-0.125
2.0,1627.0,0.18649999999999972,0.5756036639213562,0.0
2.0,1628.0,0.18599999999999972,0.9293621778488159,0.25
2.0,1629.0,0.18549999999999972,0.16580738127231598,-0.75
2.0,1630.0,0.18499999999999972,0.48627832531929016,0.125
2.0,1631.0,0.18449999999999972,0.41629984974861145,-0.25
2.0,1632.0,0.18399999999999972,0.37979185581207275,-0.625
2.0,1633.0,0.18349999999999972,0.35270437598228455,0.0
2.0,1634.0,0.18299999999999972,0.6113758087158203,-0.125
2.0,1635.0,0.18249999999999972,0.5469980835914612,-0.125
2.0,1636.0,0.18199999999999972,0.4959196150302887,-0.125
2.0,1637.0,0.18149999999999972,0.5050978660583496,0.0
2.0,1638.0,0.18099999999999972,0.8048053979873657,-0.5
2.0,1639.0,0.18049999999999972,0.5204530954360962,-0.125
2.0,1640.0,0.17999999999999972,0.6387233734130859,0.125
2.0,1641.0,0.17949999999999972,0.554250955581665,0.25
2.0,1642.0,0.17899999999999971,0.5131940245628357,0.0
2.0,1643.0,0.17849999999999971,0.5156921148300171,0.25
2.0,1644.0,0.17799999999999971,0.3818841576576233,0.25
2.0,1645.0,0.1774999999999997,0.3718923032283783,0.0
2.0,1646.0,0.1769999999999997,0.35605794191360474,-0.375
2.0,1647.0,0.1764999999999997,0.3625354766845703,-0.25
2.0,1648.0,0.1759999999999997,1.3065383434295654,-0.5
2.0,1649.0,0.1754999999999997,0.30409833788871765,0.0
2.0,1650.0,0.1749999999999997,0.6313992738723755,-0.5
2.0,1651.0,0.1744999999999997,0.385659396648407,-0.125
2.0,1652.0,0.1739999999999997,0.5636500120162964,-0.125
2.0,1653.0,0.1734999999999997,0.45267918705940247,0.125
2.0,1654.0,0.1729999999999997,0.5159331560134888,-0.625
2.0,1655.0,0.1724999999999997,0.52396559715271,-0.5
2.0,1656.0,0.1719999999999997,0.3094857335090637,0.25
2.0,1657.0,0.1714999999999997,0.8207592964172363,0.125
2.0,1658.0,0.1709999999999997,0.2822372317314148,-0.25
2.0,1659.0,0.1704999999999997,0.8170080184936523,0.75
2.0,1660.0,0.1699999999999997,0.7871336936950684,0.0
2.0,1661.0,0.1694999999999997,0.3106094002723694,-0.25
2.0,1662.0,0.1689999999999997,0.3182813823223114,0.0
2.0,1663.0,0.1684999999999997,0.17609544098377228,-0.125
2.0,1664.0,0.1679999999999997,0.5006080865859985,0.375
2.0,1665.0,0.1674999999999997,0.7855840921401978,-0.375
2.0,1666.0,0.1669999999999997,0.4197879135608673,-0.125
2.0,1667.0,0.1664999999999997,0.5748050212860107,-0.5
2.0,1668.0,0.1659999999999997,0.5212608575820923,0.25
2.0,1669.0,0.1654999999999997,0.48563969135284424,0.125
2.0,1670.0,0.1649999999999997,0.2606782019138336,0.0
2.0,1671.0,0.1644999999999997,0.4006274342536926,-0.125
2.0,1672.0,0.1639999999999997,0.5258263349533081,-0.375
2.0,1673.0,0.1634999999999997,0.4504759609699249,-0.25
2.0,1674.0,0.1629999999999997,0.4645819365978241,-0.125
2.0,1675.0,0.1624999999999997,0.5371416807174683,0.0
2.0,1676.0,0.1619999999999997,0.816304087638855,0.375
2.0,1677.0,0.1614999999999997,0.7127138376235962,-0.125
2.0,1678.0,0.1609999999999997,0.42019227147102356,-0.375
2.0,1679.0,0.1604999999999997,0.5734097957611084,-0.125
2.0,1680.0,0.1599999999999997,0.8583582639694214,0.125
2.0,1681.0,0.1594999999999997,0.43043652176856995,0.0
2.0,1682.0,0.1589999999999997,0.7868836522102356,0.25
2.0,1683.0,0.1584999999999997,0.41601428389549255,-0.375
2.0,1684.0,0.1579999999999997,0.816694438457489,0.0
2.0,1685.0,0.1574999999999997,0.5305564999580383,0.125
2.0,1686.0,0.1569999999999997,0.7161204814910889,0.375
2.0,1687.0,0.1564999999999997,0.56537264585495,0.375
2.0,1688.0,0.1559999999999997,0.4817501902580261,0.0
2.0,1689.0,0.1554999999999997,0.5825583934783936,-0.125
2.0,1690.0,0.1549999999999997,0.6508901715278625,-0.25
2.0,1691.0,0.1544999999999997,0.2008313536643982,-0.5
2.0,1692.0,0.1539999999999997,0.40607714653015137,-0.375
2.0,1693.0,0.1534999999999997,0.6543768644332886,-0.25
2.0,1694.0,0.1529999999999997,0.49473389983177185,0.125
2.0,1695.0,0.1524999999999997,0.38838720321655273,0.25
2.0,1696.0,0.1519999999999997,0.18241100013256073,-0.25
2.0,1697.0,0.1514999999999997,0.7374213933944702,0.25
2.0,1698.0,0.1509999999999997,0.3035750389099121,0.125
2.0,1699.0,0.1504999999999997,0.3050112724304199,0.25
2.0,1700.0,0.1499999999999997,0.5596858859062195,-0.375
2.0,1701.0,0.1494999999999997,0.5478473901748657,-0.125
2.0,1702.0,0.1489999999999997,0.8234958052635193,-0.25
2.0,1703.0,0.1484999999999997,0.4902108311653137,0.0
2.0,1704.0,0.1479999999999997,0.5730108618736267,-0.125
2.0,1705.0,0.1474999999999997,0.4929081201553345,0.25
2.0,1706.0,0.1469999999999997,0.25460436940193176,0.125
2.0,1707.0,0.14649999999999969,0.8872292041778564,0.25
2.0,1708.0,0.14599999999999969,0.635055661201477,-0.125
2.0,1709.0,0.14549999999999969,0.3390522599220276,0.0
2.0,1710.0,0.14499999999999968,0.32470452785491943,-0.125
2.0,1711.0,0.14449999999999968,0.49892884492874146,0.125
2.0,1712.0,0.14399999999999968,0.26089614629745483,0.375
2.0,1713.0,0.14349999999999968,0.47356978058815,0.125
2.0,1714.0,0.14299999999999968,0.4535555839538574,0.0
2.0,1715.0,0.14249999999999968,0.24601557850837708,0.5
2.0,1716.0,0.14199999999999968,0.15953421592712402,0.375
2.0,1717.0,0.14149999999999968,0.43907755613327026,-0.125
2.0,1718.0,0.14099999999999968,0.4132722318172455,-0.125
2.0,1719.0,0.14049999999999968,0.38405734300613403,0.125
2.0,1720.0,0.13999999999999968,0.49278271198272705,0.5
2.0,1721.0,0.13949999999999968,0.5195504426956177,0.5
2.0,1722.0,0.13899999999999968,0.48481637239456177,-0.375
2.0,1723.0,0.13849999999999968,0.7090708017349243,0.125
2.0,1724.0,0.13799999999999968,0.6057387590408325,0.25
2.0,1725.0,0.13749999999999968,0.8409601449966431,0.375
2.0,1726.0,0.13699999999999968,0.5951329469680786,0.5
2.0,1727.0,0.13649999999999968,0.3048850893974304,0.25
2.0,1728.0,0.13599999999999968,0.5017400979995728,0.5
2.0,1729.0,0.13549999999999968,0.3529474139213562,0.0
2.0,1730.0,0.13499999999999968,0.5574908256530762,0.0
2.0,1731.0,0.13449999999999968,0.4500789940357208,0.0
2.0,1732.0,0.13399999999999967,0.22948315739631653,0.125
2.0,1733.0,0.13349999999999967,0.48173582553863525,0.0
2.0,1734.0,0.13299999999999967,0.45966848731040955,0.375
2.0,1735.0,0.13249999999999967,0.4199007749557495,0.5
2.0,1736.0,0.13199999999999967,0.5215436220169067,-0.125
2.0,1737.0,0.13149999999999967,0.7345485687255859,0.25
2.0,1738.0,0.13099999999999967,0.41586410999298096,0.75
2.0,1739.0,0.13049999999999967,0.442115843296051,0.5
2.0,1740.0,0.12999999999999967,0.550003170967102,0.5
2.0,1741.0,0.12949999999999967,0.956593930721283,0.5
2.0,1742.0,0.12899999999999967,0.48075801134109497,0.125
2.0,1743.0,0.12849999999999967,0.2037217915058136,0.25
2.0,1744.0,0.12799999999999967,0.3144359290599823,0.125
2.0,1745.0,0.12749999999999967,0.5058467984199524,0.5
2.0,1746.0,0.12699999999999967,0.4807372987270355,0.375
2.0,1747.0,0.12649999999999967,0.32084184885025024,-0.125
2.0,1748.0,0.12599999999999967,0.49338874220848083,-0.375
2.0,1749.0,0.12549999999999967,0.43843215703964233,0.75
2.0,1750.0,0.12499999999999967,0.3000757098197937,0.875
2.0,1751.0,0.12449999999999967,0.4122925400733948,0.0
2.0,1752.0,0.12399999999999967,0.4585932493209839,0.0
2.0,1753.0,0.12349999999999967,0.703388512134552,-0.125
2.0,1754.0,0.12299999999999967,0.27960142493247986,0.5
2.0,1755.0,0.12249999999999966,0.4968876540660858,0.125
2.0,1756.0,0.12199999999999966,0.20498129725456238,0.125
2.0,1757.0,0.12149999999999966,0.33085864782333374,0.375
2.0,1758.0,0.12099999999999966,0.2687299847602844,0.375
2.0,1759.0,0.12049999999999966,0.7269601225852966,0.125
2.0,1760.0,0.11999999999999966,0.15346646308898926,0.625
2.0,1761.0,0.11949999999999966,0.3956559896469116,0.25
2.0,1762.0,0.11899999999999966,0.3108976483345032,0.5
2.0,1763.0,0.11849999999999966,0.4857712686061859,0.125
2.0,1764.0,0.11799999999999966,0.3720707595348358,0.125
2.0,1765.0,0.11749999999999966,0.5363250970840454,0.125
2.0,1766.0,0.11699999999999966,0.14860853552818298,0.625
2.0,1767.0,0.11649999999999966,0.27413734793663025,0.375
2.0,1768.0,0.11599999999999966,0.6037480235099792,0.25
2.0,1769.0,0.11549999999999966,0.3918634057044983,0.125
2.0,1770.0,0.11499999999999966,0.5285366773605347,0.25
2.0,1771.0,0.11449999999999966,0.5938065052032471,0.5
2.0,1772.0,0.11399999999999966,0.4178239703178406,0.375
2.0,1773.0,0.11349999999999966,0.7737313508987427,0.625
2.0,1774.0,0.11299999999999966,0.37298059463500977,0.25
2.0,1775.0,0.11249999999999966,0.382789671421051,0.125
2.0,1776.0,0.11199999999999966,0.03812761604785919,0.875
2.0,1777.0,0.11149999999999965,0.6064931154251099,0.25
2.0,1778.0,0.11099999999999965,0.28483784198760986,0.0
2.0,1779.0,0.11049999999999965,0.34142088890075684,0.5
2.0,1780.0,0.10999999999999965,0.9120684862136841,0.125
2.0,1781.0,0.10949999999999965,0.571013867855072,-0.25
2.0,1782.0,0.10899999999999965,0.3964238166809082,0.5
2.0,1783.0,0.10849999999999965,0.2967677712440491,0.625
2.0,1784.0,0.10799999999999965,0.3260790705680847,0.375
2.0,1785.0,0.10749999999999965,0.4571778178215027,0.125
2.0,1786.0,0.10699999999999965,0.3838876187801361,0.125
2.0,1787.0,0.10649999999999965,0.48711901903152466,0.625
2.0,1788.0,0.10599999999999965,0.17312055826187134,0.25
2.0,1789.0,0.10549999999999965,0.4097942113876343,0.375
2.0,1790.0,0.10499999999999965,0.3756324350833893,0.375
2.0,1791.0,0.10449999999999965,0.30611830949783325,0.5
2.0,1792.0,0.10399999999999965,0.8109158873558044,0.375
2.0,1793.0,0.10349999999999965,0.8969836831092834,0.625
2.0,1794.0,0.10299999999999965,0.5479393005371094,0.25
2.0,1795.0,0.10249999999999965,0.4337683320045471,0.375
2.0,1796.0,0.10199999999999965,0.43357259035110474,0.5
2.0,1797.0,0.10149999999999965,0.6226891279220581,0.625
2.0,1798.0,0.10099999999999965,0.4427182972431183,0.5
2.0,1799.0,0.10049999999999965,0.4269910454750061,0.5
2.0,1800.0,0.1,0.48227226734161377,0.5
2.0,1801.0,0.1,0.13246896862983704,0.75
2.0,1802.0,0.1,0.8026303052902222,0.5
2.0,1803.0,0.1,0.3637171983718872,0.375
2.0,1804.0,0.1,0.33508116006851196,0.25
2.0,1805.0,0.1,0.22784754633903503,0.25
2.0,1806.0,0.1,0.41391003131866455,0.0
2.0,1807.0,0.1,0.7382500171661377,0.375
2.0,1808.0,0.1,0.3223574161529541,0.375
2.0,1809.0,0.1,0.34753209352493286,0.125
2.0,1810.0,0.1,0.4066818952560425,0.5
2.0,1811.0,0.1,0.47324299812316895,0.625
2.0,1812.0,0.1,0.37841877341270447,0.125
2.0,1813.0,0.1,0.6098318099975586,0.625
2.0,1814.0,0.1,0.3823162019252777,0.375
2.0,1815.0,0.1,0.3413907587528229,0.5
2.0,1816.0,0.1,0.606400191783905,0.625
2.0,1817.0,0.1,0.5699917674064636,0.125
2.0,1818.0,0.1,0.1571066975593567,0.5
2.0,1819.0,0.1,0.2606808841228485,0.375
2.0,1820.0,0.1,0.2683057188987732,0.5
2.0,1821.0,0.1,0.38973668217658997,0.375
2.0,1822.0,0.1,0.16387276351451874,0.75
2.0,1823.0,0.1,0.8294640183448792,0.375
2.0,1824.0,0.1,0.5419622659683228,0.625
2.0,1825.0,0.1,0.40682339668273926,0.25
2.0,1826.0,0.1,0.23089411854743958,0.375
2.0,1827.0,0.1,0.7209955453872681,0.25
2.0,1828.0,0.1,0.496781587600708,0.75
2.0,1829.0,0.1,0.4904293715953827,0.375
2.0,1830.0,0.1,0.27956175804138184,0.25
2.0,1831.0,0.1,0.36257514357566833,0.625
2.0,1832.0,0.1,0.17913144826889038,0.875
2.0,1833.0,0.1,0.2445736527442932,0.5
2.0,1834.0,0.1,0.508766233921051,0.375
2.0,1835.0,0.1,0.3466755151748657,0.25
2.0,1836.0,0.1,0.3847557008266449,0.25
2.0,1837.0,0.1,0.5714739561080933,0.375
2.0,1838.0,0.1,0.5395146608352661,0.5
2.0,1839.0,0.1,0.3259883522987366,0.0
2.0,1840.0,0.1,0.4066646695137024,0.375
2.0,1841.0,0.1,0.5921468734741211,0.5
2.0,1842.0,0.1,0.3892802298069,0.375
2.0,1843.0,0.1,0.5729005336761475,0.375
2.0,1844.0,0.1,0.32437679171562195,0.5
2.0,1845.0,0.1,0.4392451345920563,0.375
2.0,1846.0,0.1,0.513972282409668,0.625
2.0,1847.0,0.1,0.8463095426559448,0.375
2.0,1848.0,0.1,0.21671774983406067,0.75
2.0,1849.0,0.1,0.30643248558044434,0.375
2.0,1850.0,0.1,0.13402657210826874,0.5
2.0,1851.0,0.1,0.6960707902908325,0.5
2.0,1852.0,0.1,0.455074280500412,1.0
2.0,1853.0,0.1,0.12482373416423798,0.75
2.0,1854.0,0.1,0.3078412115573883,0.5
2.0,1855.0,0.1,0.14335498213768005,0.625
2.0,1856.0,0.1,0.12187615036964417,0.625
2.0,1857.0,0.1,0.4600139260292053,0.875
2.0,1858.0,0.1,0.061323292553424835,0.75
2.0,1859.0,0.1,0.6618921756744385,0.625
2.0,1860.0,0.1,0.19190922379493713,0.75
2.0,1861.0,0.1,0.3223332166671753,0.625
2.0,1862.0,0.1,0.5319119691848755,0.25
2.0,1863.0,0.1,0.39809751510620117,0.5
2.0,1864.0,0.1,0.44788286089897156,0.5
2.0,1865.0,0.1,0.3423542380332947,0.875
2.0,1866.0,0.1,0.4348618984222412,0.75
2.0,1867.0,0.1,0.3631274104118347,0.75
2.0,1868.0,0.1,0.30938106775283813,0.625
2.0,1869.0,0.1,1.021639108657837,-0.25
2.0,1870.0,0.1,0.33549684286117554,0.25
2.0,1871.0,0.1,0.48190081119537354,0.5
2.0,1872.0,0.1,0.4810091257095337,0.5
2.0,1873.0,0.1,0.36315733194351196,0.75
2.0,1874.0,0.1,0.15843915939331055,0.875
2.0,1875.0,0.1,0.3715915083885193,0.125
2.0,1876.0,0.1,0.8326228857040405,0.375
2.0,1877.0,0.1,0.3264906406402588,0.625
2.0,1878.0,0.1,0.717642068862915,0.375
2.0,1879.0,0.1,0.4697806239128113,0.375
2.0,1880.0,0.1,0.1925390660762787,0.5
2.0,1881.0,0.1,0.08174961805343628,0.5
2.0,1882.0,0.1,0.2881518006324768,0.5
2.0,1883.0,0.1,0.4157423973083496,0.75
2.0,1884.0,0.1,0.3107813000679016,0.75
2.0,1885.0,0.1,0.3407745957374573,0.625
2.0,1886.0,0.1,0.47892189025878906,0.75
2.0,1887.0,0.1,0.3056493401527405,0.25
2.0,1888.0,0.1,0.19326642155647278,0.625
2.0,1889.0,0.1,0.354899138212204,0.75
2.0,1890.0,0.1,0.3157065510749817,0.75
2.0,1891.0,0.1,0.3081507682800293,0.875
2.0,1892.0,0.1,0.2509707808494568,0.75
2.0,1893.0,0.1,0.16473686695098877,0.875
2.0,1894.0,0.1,0.5119389891624451,0.25
2.0,1895.0,0.1,0.2899783253669739,0.625
2.0,1896.0,0.1,0.42241978645324707,0.75
2.0,1897.0,0.1,0.35929203033447266,0.375
2.0,1898.0,0.1,0.7553982734680176,0.375
2.0,1899.0,0.1,0.27879396080970764,0.5
2.0,1900.0,0.1,0.5335249304771423,0.625
2.0,1901.0,0.1,0.47427666187286377,0.5
2.0,1902.0,0.1,0.3897715210914612,0.375
2.0,1903.0,0.1,0.9387713074684143,0.5
2.0,1904.0,0.1,0.31514817476272583,0.75
2.0,1905.0,0.1,0.5412328839302063,0.5
2.0,1906.0,0.1,0.31137534976005554,0.5
2.0,1907.0,0.1,0.16671401262283325,0.75
2.0,1908.0,0.1,0.25738397240638733,0.5
2.0,1909.0,0.1,0.4398716986179352,0.5
2.0,1910.0,0.1,0.15733198821544647,0.75
2.0,1911.0,0.1,0.07952968776226044,0.5
2.0,1912.0,0.1,0.2226245403289795,0.625
2.0,1913.0,0.1,0.03738561272621155,0.875
2.0,1914.0,0.1,0.2977512776851654,0.5
2.0,1915.0,0.1,0.41805458068847656,0.25
2.0,1916.0,0.1,0.6357536315917969,0.625
2.0,1917.0,0.1,0.14639751613140106,0.75
2.0,1918.0,0.1,0.19280487298965454,0.75
2.0,1919.0,0.1,0.13004207611083984,0.375
2.0,1920.0,0.1,0.571465790271759,0.875
2.0,1921.0,0.1,0.4688541293144226,0.75
2.0,1922.0,0.1,0.4462522268295288,0.625
2.0,1923.0,0.1,0.07924605906009674,1.0
