epochs,steps,epsilon,loss,reward
3.0,2620.0,0.1,0.25905632972717285,0.8125
3.0,2621.0,0.1,0.4176865816116333,0.375
3.0,2622.0,0.1,0.27009040117263794,0.6875
3.0,2623.0,0.1,0.2381068766117096,0.625
3.0,2624.0,0.1,0.11787982285022736,0.6875
3.0,2625.0,0.1,0.37578582763671875,0.875
3.0,2626.0,0.1,0.18498718738555908,0.75
3.0,2627.0,0.1,0.6195851564407349,0.3125
3.0,2628.0,0.1,0.15815307199954987,0.5
3.0,2629.0,0.1,0.3192448019981384,0.5625
3.0,2630.0,0.1,0.47045692801475525,0.6875
3.0,2631.0,0.1,0.31138670444488525,0.8125
3.0,2632.0,0.1,0.22998763620853424,0.625
3.0,2633.0,0.1,0.37711411714553833,0.625
3.0,2634.0,0.1,0.5161080956459045,0.4375
3.0,2635.0,0.1,0.33471912145614624,0.6875
3.0,2636.0,0.1,0.21349507570266724,0.8125
3.0,2637.0,0.1,0.29727473855018616,0.75
3.0,2638.0,0.1,3.8169143199920654,0.5625
3.0,2639.0,0.1,0.31303438544273376,0.6875
3.0,2640.0,0.1,0.3513226807117462,0.625
3.0,2641.0,0.1,0.5286377668380737,0.375
3.0,2642.0,0.1,0.25638437271118164,0.75
3.0,2643.0,0.1,0.3131105303764343,0.6875
3.0,2644.0,0.1,0.2853538691997528,0.6875
3.0,2645.0,0.1,0.2308383733034134,0.8125
3.0,2646.0,0.1,0.10106596350669861,0.875
3.0,2647.0,0.1,0.1944403052330017,0.6875
3.0,2648.0,0.1,0.24535290896892548,0.5625
3.0,2649.0,0.1,0.3602723181247711,0.5625
3.0,2650.0,0.1,0.2177751362323761,0.8125
3.0,2651.0,0.1,0.07681973278522491,0.875
3.0,2652.0,0.1,0.43750473856925964,0.625
3.0,2653.0,0.1,0.2884092330932617,0.75
3.0,2654.0,0.1,0.2836684584617615,0.75
3.0,2655.0,0.1,0.31104737520217896,0.5
3.0,2656.0,0.1,0.337235689163208,0.5625
3.0,2657.0,0.1,3.77864408493042,0.625
3.0,2658.0,0.1,0.48547306656837463,0.375
3.0,2659.0,0.1,0.21994173526763916,0.75
3.0,2660.0,0.1,0.263323575258255,0.6875
3.0,2661.0,0.1,0.3380398750305176,0.6875
3.0,2662.0,0.1,0.4029186964035034,0.625
3.0,2663.0,0.1,0.19482222199440002,0.8125
3.0,2664.0,0.1,0.4321669936180115,0.5625
3.0,2665.0,0.1,0.39183104038238525,0.5625
3.0,2666.0,0.1,0.03169023245573044,0.9375
3.0,2667.0,0.1,0.2731821835041046,0.625
3.0,2668.0,0.1,3.6233971118927,0.5
3.0,2669.0,0.1,0.2723771631717682,0.75
3.0,2670.0,0.1,0.30502060055732727,0.5625
3.0,2671.0,0.1,0.24794554710388184,0.8125
3.0,2672.0,0.1,0.28859996795654297,0.75
3.0,2673.0,0.1,0.4726540148258209,0.5625
3.0,2674.0,0.1,0.46491187810897827,0.3125
3.0,2675.0,0.1,0.3363429009914398,0.6875
3.0,2676.0,0.1,0.0500117726624012,0.8125
3.0,2677.0,0.1,0.22969534993171692,0.625
3.0,2678.0,0.1,0.1551642268896103,0.75
3.0,2679.0,0.1,0.18163566291332245,0.6875
3.0,2680.0,0.1,0.22617462277412415,0.6875
3.0,2681.0,0.1,0.22190816700458527,0.5625
3.0,2682.0,0.1,0.21381507813930511,0.75
3.0,2683.0,0.1,0.5792466402053833,0.4375
3.0,2684.0,0.1,0.3056905269622803,0.625
3.0,2685.0,0.1,0.2616506516933441,0.625
3.0,2686.0,0.1,0.19140499830245972,0.6875
3.0,2687.0,0.1,0.2584952116012573,0.6875
3.0,2688.0,0.1,0.32307136058807373,0.8125
3.0,2689.0,0.1,0.30309054255485535,0.6875
3.0,2690.0,0.1,0.23203781247138977,0.6875
3.0,2691.0,0.1,0.2872713506221771,0.625
3.0,2692.0,0.1,0.17502588033676147,0.8125
3.0,2693.0,0.1,0.36428302526474,0.6875
3.0,2694.0,0.1,0.31692785024642944,0.5
3.0,2695.0,0.1,0.19828015565872192,0.6875
3.0,2696.0,0.1,0.18931922316551208,0.625
3.0,2697.0,0.1,0.48340722918510437,0.75
3.0,2698.0,0.1,0.38798579573631287,0.6875
3.0,2699.0,0.1,0.2059086561203003,0.6875
3.0,2700.0,0.1,0.2137778401374817,0.6875
3.0,2701.0,0.1,0.1855095773935318,0.625
3.0,2702.0,0.1,0.34973567724227905,0.5
3.0,2703.0,0.1,0.27043992280960083,0.6875
3.0,2704.0,0.1,0.2921852171421051,0.5625
3.0,2705.0,0.1,0.16008490324020386,0.625
3.0,2706.0,0.1,0.10858254134654999,0.875
3.0,2707.0,0.1,0.10296724736690521,0.875
3.0,2708.0,0.1,0.07093466818332672,0.9375
3.0,2709.0,0.1,0.46345025300979614,0.4375
3.0,2710.0,0.1,0.34972408413887024,0.5625
3.0,2711.0,0.1,0.19448626041412354,0.75
3.0,2712.0,0.1,0.4245157837867737,0.5
3.0,2713.0,0.1,0.29115068912506104,0.875
3.0,2714.0,0.1,0.1789148896932602,0.8125
3.0,2715.0,0.1,0.37422192096710205,0.4375
3.0,2716.0,0.1,0.292106032371521,0.625
3.0,2717.0,0.1,3.484870195388794,0.8125
3.0,2718.0,0.1,0.2575622498989105,0.6875
3.0,2719.0,0.1,0.39534351229667664,0.3125
3.0,2720.0,0.1,0.328066885471344,0.625
3.0,2721.0,0.1,0.22443297505378723,0.875
3.0,2722.0,0.1,0.2978413701057434,0.6875
3.0,2723.0,0.1,0.3583790063858032,0.5625
3.0,2724.0,0.1,0.3136879503726959,0.5
3.0,2725.0,0.1,0.18055368959903717,0.625
3.0,2726.0,0.1,0.10998134315013885,0.75
3.0,2727.0,0.1,0.2189471423625946,0.8125
3.0,2728.0,0.1,0.08702820539474487,0.9375
3.0,2729.0,0.1,0.19365714490413666,0.5
3.0,2730.0,0.1,0.2894539535045624,0.625
3.0,2731.0,0.1,0.07843676954507828,0.6875
3.0,2732.0,0.1,3.4415764808654785,0.8125
3.0,2733.0,0.1,0.15784068405628204,0.5625
3.0,2734.0,0.1,0.1780003011226654,0.8125
3.0,2735.0,0.1,0.28641563653945923,0.75
3.0,2736.0,0.1,0.33095571398735046,0.4375
3.0,2737.0,0.1,0.15178439021110535,0.75
3.0,2738.0,0.1,0.3503648042678833,0.6875
3.0,2739.0,0.1,0.12483108043670654,0.75
3.0,2740.0,0.1,0.2101842612028122,0.8125
3.0,2741.0,0.1,0.4718015193939209,0.4375
3.0,2742.0,0.1,0.16842900216579437,0.75
3.0,2743.0,0.1,0.3216637372970581,0.625
3.0,2744.0,0.1,0.08365538716316223,0.875
3.0,2745.0,0.1,0.12486415356397629,0.75
3.0,2746.0,0.1,0.2447700947523117,0.625
3.0,2747.0,0.1,0.22753004729747772,0.8125
3.0,2748.0,0.1,0.1327492594718933,0.875
3.0,2749.0,0.1,0.3776492774486542,0.5625
3.0,2750.0,0.1,3.4644131660461426,0.75
3.0,2751.0,0.1,0.17529168725013733,0.8125
3.0,2752.0,0.1,0.18587657809257507,0.75
3.0,2753.0,0.1,0.24011823534965515,0.6875
3.0,2754.0,0.1,0.2817458510398865,0.6875
3.0,2755.0,0.1,0.34810301661491394,0.6875
3.0,2756.0,0.1,3.3633153438568115,0.75
3.0,2757.0,0.1,0.08851037919521332,0.75
3.0,2758.0,0.1,0.10871206969022751,0.8125
3.0,2759.0,0.1,0.2831117808818817,0.8125
3.0,2760.0,0.1,0.19158205389976501,0.6875
3.0,2761.0,0.1,0.1607503741979599,0.75
3.0,2762.0,0.1,0.258542537689209,0.875
3.0,2763.0,0.1,0.0992819145321846,0.8125
3.0,2764.0,0.1,0.177659809589386,0.75
3.0,2765.0,0.1,0.19820661842823029,0.5625
3.0,2766.0,0.1,0.3215755820274353,0.875
3.0,2767.0,0.1,0.30553802847862244,0.5625
3.0,2768.0,0.1,0.12644994258880615,0.8125
3.0,2769.0,0.1,0.1545078009366989,0.625
3.0,2770.0,0.1,3.474942445755005,0.625
3.0,2771.0,0.1,0.20619894564151764,0.5625
3.0,2772.0,0.1,0.16126593947410583,0.75
3.0,2773.0,0.1,0.322171151638031,0.75
3.0,2774.0,0.1,0.38412198424339294,0.6875
3.0,2775.0,0.1,0.16368389129638672,0.8125
3.0,2776.0,0.1,0.27750393748283386,0.5
3.0,2777.0,0.1,0.16205862164497375,0.625
3.0,2778.0,0.1,3.4556031227111816,0.75
3.0,2779.0,0.1,0.17616039514541626,0.375
3.0,2780.0,0.1,0.20581813156604767,0.8125
3.0,2781.0,0.1,0.20497961342334747,0.625
3.0,2782.0,0.1,0.1941356360912323,0.5625
3.0,2783.0,0.1,0.17391136288642883,0.6875
3.0,2784.0,0.1,0.31290799379348755,0.5
3.0,2785.0,0.1,0.11564242839813232,0.6875
3.0,2786.0,0.1,0.19424141943454742,0.8125
3.0,2787.0,0.1,0.11119934171438217,0.75
3.0,2788.0,0.1,0.19421321153640747,0.6875
3.0,2789.0,0.1,0.2476709485054016,0.8125
3.0,2790.0,0.1,0.2579239308834076,0.5625
3.0,2791.0,0.1,0.4095563590526581,0.625
3.0,2792.0,0.1,0.1548698991537094,0.5625
3.0,2793.0,0.1,0.14421135187149048,0.875
3.0,2794.0,0.1,0.37252914905548096,0.8125
3.0,2795.0,0.1,0.28250986337661743,0.6875
3.0,2796.0,0.1,0.20429104566574097,0.75
3.0,2797.0,0.1,0.1887694001197815,0.8125
3.0,2798.0,0.1,0.2673240005970001,0.625
3.0,2799.0,0.1,0.062406692653894424,0.875
3.0,2800.0,0.1,0.37054505944252014,0.625
3.0,2801.0,0.1,0.15252962708473206,0.625
3.0,2802.0,0.1,0.16792190074920654,0.6875
3.0,2803.0,0.1,0.23317179083824158,0.75
3.0,2804.0,0.1,0.09680455178022385,0.625
3.0,2805.0,0.1,0.19801683723926544,0.75
3.0,2806.0,0.1,0.3745564818382263,0.5625
3.0,2807.0,0.1,0.29526737332344055,0.625
3.0,2808.0,0.1,0.2270933836698532,0.6875
3.0,2809.0,0.1,3.299227714538574,0.6875
3.0,2810.0,0.1,0.11563809216022491,0.5625
3.0,2811.0,0.1,0.12039761245250702,0.8125
3.0,2812.0,0.1,0.1679767519235611,0.625
3.0,2813.0,0.1,0.19565710425376892,0.75
3.0,2814.0,0.1,0.2354070246219635,0.6875
3.0,2815.0,0.1,0.21023771166801453,0.6875
3.0,2816.0,0.1,0.3219749331474304,0.75
3.0,2817.0,0.1,0.24434825778007507,0.5
3.0,2818.0,0.1,0.26939427852630615,0.5625
3.0,2819.0,0.1,0.05189729109406471,0.8125
3.0,2820.0,0.1,0.09547542035579681,0.8125
3.0,2821.0,0.1,0.09116485714912415,0.6875
3.0,2822.0,0.1,0.310016006231308,0.6875
3.0,2823.0,0.1,3.240781545639038,0.75
3.0,2824.0,0.1,0.13550379872322083,0.75
3.0,2825.0,0.1,0.3014603853225708,0.8125
3.0,2826.0,0.1,0.2580175995826721,0.375
3.0,2827.0,0.1,0.2426009327173233,0.625
3.0,2828.0,0.1,0.27646997570991516,0.6875
3.0,2829.0,0.1,0.4042922556400299,0.875
3.0,2830.0,0.1,0.048255302011966705,0.8125
3.0,2831.0,0.1,0.35316163301467896,0.5625
3.0,2832.0,0.1,0.28861597180366516,0.6875
3.0,2833.0,0.1,0.060565151274204254,0.9375
3.0,2834.0,0.1,0.44671449065208435,0.5
3.0,2835.0,0.1,0.04707110673189163,0.8125
3.0,2836.0,0.1,0.1347658336162567,0.875
3.0,2837.0,0.1,0.15160180628299713,0.6875
3.0,2838.0,0.1,0.28545665740966797,0.5
3.0,2839.0,0.1,0.10660935938358307,0.75
3.0,2840.0,0.1,0.1909567415714264,0.6875
3.0,2841.0,0.1,0.20762139558792114,0.625
3.0,2842.0,0.1,0.14101456105709076,0.75
3.0,2843.0,0.1,0.2673214077949524,0.625
3.0,2844.0,0.1,0.10930789262056351,0.5625
3.0,2845.0,0.1,0.18974365293979645,0.875
3.0,2846.0,0.1,0.20572975277900696,0.75
3.0,2847.0,0.1,3.3658368587493896,0.75
3.0,2848.0,0.1,3.3900904655456543,0.75
3.0,2849.0,0.1,0.3741934895515442,0.375
3.0,2850.0,0.1,0.25663384795188904,0.5625
3.0,2851.0,0.1,0.2702978551387787,0.5625
3.0,2852.0,0.1,0.261198490858078,0.875
3.0,2853.0,0.1,0.13163261115550995,0.9375
3.0,2854.0,0.1,0.2197405844926834,0.6875
3.0,2855.0,0.1,0.376984179019928,0.625
3.0,2856.0,0.1,0.4503791928291321,0.375
3.0,2857.0,0.1,0.28336361050605774,0.625
3.0,2858.0,0.1,0.14757859706878662,0.625
3.0,2859.0,0.1,3.4175455570220947,0.75
3.0,2860.0,0.1,0.15863023698329926,0.875
3.0,2861.0,0.1,0.1585724949836731,0.6875
3.0,2862.0,0.1,0.3114169239997864,0.625
3.0,2863.0,0.1,0.3294990658760071,0.4375
3.0,2864.0,0.1,0.24170126020908356,0.5625
3.0,2865.0,0.1,0.2934701442718506,0.6875
3.0,2866.0,0.1,0.056076206266880035,0.75
3.0,2867.0,0.1,0.20845676958560944,0.8125
3.0,2868.0,0.1,0.2521989643573761,0.5
3.0,2869.0,0.1,0.16257011890411377,0.75
3.0,2870.0,0.1,0.16357478499412537,0.5625
3.0,2871.0,0.1,0.44151103496551514,0.5625
3.0,2872.0,0.1,0.20418530702590942,0.875
3.0,2873.0,0.1,3.00205135345459,0.75
3.0,2874.0,0.1,0.16680839657783508,0.4375
3.0,2875.0,0.1,0.3807443380355835,0.5625
3.0,2876.0,0.1,0.3172958493232727,0.8125
3.0,2877.0,0.1,0.22509616613388062,0.5625
3.0,2878.0,0.1,3.0601401329040527,0.6875
3.0,2879.0,0.1,0.17399314045906067,0.625
3.0,2880.0,0.1,0.13216377794742584,0.6875
3.0,2881.0,0.1,0.22111567854881287,0.5625
3.0,2882.0,0.1,0.1725548952817917,0.875
3.0,2883.0,0.1,0.18596191704273224,0.875
3.0,2884.0,0.1,0.2586769461631775,0.4375
3.0,2885.0,0.1,0.31116968393325806,0.625
3.0,2886.0,0.1,0.18213562667369843,0.625
3.0,2887.0,0.1,0.1834067851305008,0.75
3.0,2888.0,0.1,0.18488219380378723,0.6875
3.0,2889.0,0.1,0.21753406524658203,0.6875
3.0,2890.0,0.1,0.1529971957206726,0.5
3.0,2891.0,0.1,0.07386957108974457,1.0
3.0,2892.0,0.1,0.2838711738586426,0.75
3.0,2893.0,0.1,0.21948960423469543,0.8125
3.0,2894.0,0.1,0.1651156097650528,0.6875
3.0,2895.0,0.1,0.16474224627017975,0.5625
3.0,2896.0,0.1,0.33578193187713623,0.5625
3.0,2897.0,0.1,0.29121240973472595,0.6875
3.0,2898.0,0.1,0.23077715933322906,0.625
3.0,2899.0,0.1,0.15930664539337158,0.6875
3.0,2900.0,0.1,0.05504881218075752,0.6875
3.0,2901.0,0.1,0.18149812519550323,0.75
3.0,2902.0,0.1,0.3442345857620239,0.4375
3.0,2903.0,0.1,0.06093890964984894,0.875
3.0,2904.0,0.1,0.1979036033153534,0.5625
3.0,2905.0,0.1,0.22693723440170288,0.6875
3.0,2906.0,0.1,0.1508057415485382,0.6875
3.0,2907.0,0.1,0.1233891025185585,0.6875
3.0,2908.0,0.1,0.29323798418045044,0.75
3.0,2909.0,0.1,0.17783823609352112,0.875
3.0,2910.0,0.1,0.21521776914596558,0.8125
3.0,2911.0,0.1,0.17882540822029114,0.625
3.0,2912.0,0.1,0.11795040220022202,0.625
3.0,2913.0,0.1,0.14615707099437714,0.8125
3.0,2914.0,0.1,0.15587717294692993,0.875
3.0,2915.0,0.1,0.09186060726642609,0.75
3.0,2916.0,0.1,0.05880853906273842,0.75
3.0,2917.0,0.1,3.074087619781494,0.6875
3.0,2918.0,0.1,0.21524399518966675,0.625
3.0,2919.0,0.1,0.324624240398407,0.75
3.0,2920.0,0.1,0.12368713319301605,0.6875
3.0,2921.0,0.1,0.20856812596321106,0.6875
3.0,2922.0,0.1,0.20016098022460938,0.5
3.0,2923.0,0.1,0.061958104372024536,0.9375
3.0,2924.0,0.1,0.08720481395721436,0.625
3.0,2925.0,0.1,0.14407429099082947,0.625
3.0,2926.0,0.1,0.30119532346725464,0.5625
3.0,2927.0,0.1,0.2217688262462616,0.4375
3.0,2928.0,0.1,0.1967962384223938,0.8125
3.0,2929.0,0.1,0.21929432451725006,0.5625
3.0,2930.0,0.1,0.1704174280166626,0.5625
3.0,2931.0,0.1,0.17027412354946136,0.5625
3.0,2932.0,0.1,0.2703976035118103,0.75
3.0,2933.0,0.1,0.1006849855184555,0.625
3.0,2934.0,0.1,0.31850284337997437,0.6875
3.0,2935.0,0.1,0.17481401562690735,0.5
3.0,2936.0,0.1,0.17496684193611145,0.8125
3.0,2937.0,0.1,0.20988380908966064,0.75
3.0,2938.0,0.1,0.0831790417432785,0.8125
3.0,2939.0,0.1,0.15870507061481476,0.6875
3.0,2940.0,0.1,0.17880478501319885,0.375
3.0,2941.0,0.1,0.0672420859336853,0.6875
3.0,2942.0,0.1,0.24324746429920197,0.6875
3.0,2943.0,0.1,0.18784327805042267,0.625
3.0,2944.0,0.1,0.24344775080680847,0.5625
3.0,2945.0,0.1,0.044241152703762054,0.8125
3.0,2946.0,0.1,0.16323570907115936,0.875
3.0,2947.0,0.1,0.14393682777881622,0.6875
3.0,2948.0,0.1,0.13353507220745087,0.5
3.0,2949.0,0.1,0.1601180136203766,0.625
3.0,2950.0,0.1,0.21111664175987244,0.75
3.0,2951.0,0.1,0.18334320187568665,0.5625
3.0,2952.0,0.1,0.026269901543855667,0.75
3.0,2953.0,0.1,0.12575113773345947,0.5625
3.0,2954.0,0.1,0.19315677881240845,0.8125
3.0,2955.0,0.1,0.0796842873096466,0.8125
3.0,2956.0,0.1,0.333926796913147,0.625
3.0,2957.0,0.1,0.17357364296913147,0.5625
3.0,2958.0,0.1,0.18511492013931274,0.6875
3.0,2959.0,0.1,0.16123954951763153,0.6875
3.0,2960.0,0.1,0.2118838131427765,0.875
3.0,2961.0,0.1,0.2431565374135971,0.625
3.0,2962.0,0.1,0.29250770807266235,0.6875
3.0,2963.0,0.1,0.20638024806976318,0.8125
3.0,2964.0,0.1,0.23588232696056366,0.625
3.0,2965.0,0.1,0.2083863615989685,0.75
3.0,2966.0,0.1,0.19261404871940613,0.6875
3.0,2967.0,0.1,0.12160913646221161,0.8125
3.0,2968.0,0.1,0.2465997040271759,0.875
3.0,2969.0,0.1,0.27831166982650757,0.25
3.0,2970.0,0.1,0.19997209310531616,0.6875
3.0,2971.0,0.1,3.3474326133728027,0.5625
3.0,2972.0,0.1,0.09812788665294647,0.6875
3.0,2973.0,0.1,3.2379825115203857,0.8125
3.0,2974.0,0.1,0.16877245903015137,0.6875
3.0,2975.0,0.1,3.2326250076293945,0.5
3.0,2976.0,0.1,0.4312935769557953,0.5625
3.0,2977.0,0.1,0.1892220824956894,0.6875
3.0,2978.0,0.1,0.19325844943523407,0.6875
3.0,2979.0,0.1,0.16134558618068695,0.5625
3.0,2980.0,0.1,0.07735049724578857,0.8125
3.0,2981.0,0.1,0.30483919382095337,0.5625
3.0,2982.0,0.1,0.22169427573680878,0.6875
3.0,2983.0,0.1,0.31457269191741943,0.5
3.0,2984.0,0.1,0.28005343675613403,0.5625
3.0,2985.0,0.1,0.1958232820034027,0.6875
3.0,2986.0,0.1,0.32552075386047363,0.5
3.0,2987.0,0.1,0.20142920315265656,0.75
3.0,2988.0,0.1,0.19734418392181396,0.9375
3.0,2989.0,0.1,0.14489029347896576,0.625
3.0,2990.0,0.1,0.10834712535142899,0.75
3.0,2991.0,0.1,0.18069490790367126,0.8125
3.0,2992.0,0.1,0.07006936520338058,0.75
3.0,2993.0,0.1,0.3253459930419922,0.625
3.0,2994.0,0.1,0.17328353226184845,0.875
3.0,2995.0,0.1,0.20221936702728271,0.8125
3.0,2996.0,0.1,0.0548231303691864,0.75
3.0,2997.0,0.1,0.28635725378990173,0.75
3.0,2998.0,0.1,0.23113809525966644,0.375
3.0,2999.0,0.1,0.21538065373897552,0.5625
3.0,3000.0,0.1,0.18386909365653992,0.75
3.0,3001.0,0.1,0.1574086993932724,0.875
3.0,3002.0,0.1,0.23717685043811798,0.6875
3.0,3003.0,0.1,0.20173779129981995,0.75
3.0,3004.0,0.1,0.06695212423801422,0.8125
3.0,3005.0,0.1,0.149798184633255,0.6875
3.0,3006.0,0.1,0.2748616337776184,0.5625
3.0,3007.0,0.1,0.215067520737648,0.75
3.0,3008.0,0.1,0.23330846428871155,0.75
3.0,3009.0,0.1,0.14079248905181885,0.8125
3.0,3010.0,0.1,0.19994080066680908,0.75
3.0,3011.0,0.1,0.32798224687576294,0.625
3.0,3012.0,0.1,0.11715798825025558,0.8125
3.0,3013.0,0.1,0.2653380036354065,0.375
3.0,3014.0,0.1,0.21519780158996582,0.75
3.0,3015.0,0.1,3.0199830532073975,0.75
3.0,3016.0,0.1,0.18243324756622314,0.6875
3.0,3017.0,0.1,0.16988077759742737,0.6875
3.0,3018.0,0.1,0.1861131489276886,0.8125
3.0,3019.0,0.1,0.23668062686920166,0.5625
3.0,3020.0,0.1,0.08148333430290222,0.6875
3.0,3021.0,0.1,0.25653791427612305,0.75
3.0,3022.0,0.1,0.21060273051261902,0.6875
3.0,3023.0,0.1,0.2874433696269989,0.8125
3.0,3024.0,0.1,0.23120923340320587,0.6875
3.0,3025.0,0.1,0.12358564138412476,0.875
3.0,3026.0,0.1,0.09119974076747894,0.875
3.0,3027.0,0.1,0.12019895762205124,0.8125
3.0,3028.0,0.1,0.21911846101284027,0.5
3.0,3029.0,0.1,0.17357812821865082,0.75
3.0,3030.0,0.1,0.09553893655538559,1.0
3.0,3031.0,0.1,0.27962642908096313,0.75
3.0,3032.0,0.1,0.2160058617591858,0.75
3.0,3033.0,0.1,0.34836626052856445,0.6875
3.0,3034.0,0.1,0.08911249786615372,0.875
3.0,3035.0,0.1,0.3026736378669739,0.4375
3.0,3036.0,0.1,3.311703681945801,0.75
3.0,3037.0,0.1,0.18314170837402344,0.5625
3.0,3038.0,0.1,0.2193906605243683,0.625
3.0,3039.0,0.1,0.4925079941749573,0.8125
3.0,3040.0,0.1,0.31885069608688354,0.5
3.0,3041.0,0.1,0.17388606071472168,0.75
3.0,3042.0,0.1,0.245484858751297,0.5
3.0,3043.0,0.1,0.13970836997032166,0.75
3.0,3044.0,0.1,0.3654244542121887,0.4375
3.0,3045.0,0.1,0.08286339789628983,0.75
3.0,3046.0,0.1,0.34959110617637634,0.5625
3.0,3047.0,0.1,0.19081605970859528,0.6875
3.0,3048.0,0.1,0.13264146447181702,0.6875
4.0,3049.0,0.1,0.14671540260314941,0.75
4.0,3050.0,0.1,0.07462893426418304,0.8125
4.0,3051.0,0.1,0.16496111452579498,0.625
4.0,3052.0,0.1,0.1777770221233368,0.75
4.0,3053.0,0.1,3.281782388687134,0.25
4.0,3054.0,0.1,0.1580187827348709,0.875
4.0,3055.0,0.1,0.22704875469207764,0.6875
4.0,3056.0,0.1,0.4756317138671875,0.25
4.0,3057.0,0.1,0.1047012060880661,0.75
4.0,3058.0,0.1,0.3066210448741913,0.4375
4.0,3059.0,0.1,0.249284029006958,0.4375
4.0,3060.0,0.1,0.4186665415763855,0.5
4.0,3061.0,0.1,0.20142057538032532,0.6875
4.0,3062.0,0.1,0.166184663772583,0.8125
4.0,3063.0,0.1,0.4172757565975189,0.5
4.0,3064.0,0.1,0.3237399756908417,0.5625
4.0,3065.0,0.1,0.17932268977165222,0.5625
4.0,3066.0,0.1,0.2817172706127167,0.6875
4.0,3067.0,0.1,0.21074610948562622,0.625
4.0,3068.0,0.1,0.2594573497772217,0.4375
4.0,3069.0,0.1,0.1686662882566452,0.75
4.0,3070.0,0.1,0.19569960236549377,0.75
4.0,3071.0,0.1,3.20681095123291,0.625
4.0,3072.0,0.1,0.2784584164619446,0.5625
4.0,3073.0,0.1,0.22946012020111084,0.6875
4.0,3074.0,0.1,0.27250534296035767,0.625
4.0,3075.0,0.1,0.2130989134311676,0.75
4.0,3076.0,0.1,0.31092458963394165,0.75
4.0,3077.0,0.1,0.17207930982112885,0.8125
4.0,3078.0,0.1,0.17599788308143616,0.625
4.0,3079.0,0.1,0.488483190536499,0.25
4.0,3080.0,0.1,0.26554906368255615,0.625
4.0,3081.0,0.1,0.15195424854755402,0.75
4.0,3082.0,0.1,0.19746100902557373,0.625
4.0,3083.0,0.1,0.15641558170318604,0.8125
4.0,3084.0,0.1,3.430997610092163,0.4375
4.0,3085.0,0.1,0.16158875823020935,0.6875
4.0,3086.0,0.1,0.2377919703722,0.3125
4.0,3087.0,0.1,0.28405246138572693,0.375
4.0,3088.0,0.1,0.3203433156013489,0.5
4.0,3089.0,0.1,0.1803167462348938,0.8125
4.0,3090.0,0.1,0.20032727718353271,0.625
4.0,3091.0,0.1,0.2592025101184845,0.5
4.0,3092.0,0.1,0.2990797758102417,0.6875
4.0,3093.0,0.1,0.3757983446121216,0.3125
4.0,3094.0,0.1,3.27577543258667,0.5625
4.0,3095.0,0.1,0.1557210236787796,0.8125
4.0,3096.0,0.1,0.2846740186214447,0.4375
4.0,3097.0,0.1,0.3231492340564728,0.625
4.0,3098.0,0.1,0.29340988397598267,0.375
4.0,3099.0,0.1,0.3191041648387909,0.5625
4.0,3100.0,0.1,0.3084404170513153,0.875
4.0,3101.0,0.1,0.3510347008705139,0.6875
4.0,3102.0,0.1,0.2223309874534607,0.6875
4.0,3103.0,0.1,0.33736371994018555,0.5625
4.0,3104.0,0.1,0.2867221236228943,0.625
4.0,3105.0,0.1,0.33237963914871216,0.375
4.0,3106.0,0.1,0.2526931166648865,0.5625
4.0,3107.0,0.1,0.3416973948478699,0.625
4.0,3108.0,0.1,0.14646318554878235,0.75
4.0,3109.0,0.1,0.26121634244918823,0.5625
4.0,3110.0,0.1,0.1113816648721695,0.8125
4.0,3111.0,0.1,3.2774503231048584,0.5
4.0,3112.0,0.1,0.3200055956840515,0.75
4.0,3113.0,0.1,0.23898601531982422,0.625
4.0,3114.0,0.1,0.16921137273311615,0.6875
4.0,3115.0,0.1,0.14211106300354004,0.8125
4.0,3116.0,0.1,3.6607768535614014,0.375
4.0,3117.0,0.1,0.34888118505477905,0.6875
4.0,3118.0,0.1,0.24353477358818054,0.6875
4.0,3119.0,0.1,0.2766105532646179,0.625
4.0,3120.0,0.1,0.15358279645442963,0.75
4.0,3121.0,0.1,0.17910656332969666,0.6875
4.0,3122.0,0.1,0.36813023686408997,0.5
4.0,3123.0,0.1,0.4185008406639099,0.6875
4.0,3124.0,0.1,0.18523502349853516,0.6875
4.0,3125.0,0.1,0.412905752658844,0.4375
4.0,3126.0,0.1,0.23157671093940735,0.5
4.0,3127.0,0.1,0.1391625702381134,0.6875
4.0,3128.0,0.1,0.31419485807418823,0.625
4.0,3129.0,0.1,0.20619326829910278,0.5625
4.0,3130.0,0.1,0.24037857353687286,0.125
4.0,3131.0,0.1,0.22953176498413086,0.875
4.0,3132.0,0.1,0.09148988872766495,0.75
4.0,3133.0,0.1,0.32264935970306396,0.4375
4.0,3134.0,0.1,0.36356502771377563,0.375
4.0,3135.0,0.1,0.2166130691766739,0.75
4.0,3136.0,0.1,0.33133989572525024,0.5625
4.0,3137.0,0.1,3.329892158508301,0.625
4.0,3138.0,0.1,0.31995296478271484,0.375
4.0,3139.0,0.1,0.2712268829345703,0.6875
4.0,3140.0,0.1,0.41199228167533875,0.1875
4.0,3141.0,0.1,0.18063434958457947,0.6875
4.0,3142.0,0.1,0.1288362741470337,0.625
4.0,3143.0,0.1,0.26319998502731323,0.3125
4.0,3144.0,0.1,0.2620435357093811,0.5
4.0,3145.0,0.1,0.26123470067977905,0.625
4.0,3146.0,0.1,0.1508403867483139,0.5625
4.0,3147.0,0.1,0.15344685316085815,0.625
