epochs,steps,epsilon,loss,reward
3.0,2691.0,0.1,6.8935114541091025e-06,1.7230576440985247e-06
3.0,2692.0,0.1,1.0410533377580578e-06,2.656882591094423e-05
3.0,2693.0,0.1,7.815780918463133e-06,3.0713308841956446e-05
3.0,2694.0,0.1,4.874335900240112e-06,0.0
3.0,2695.0,0.1,6.51308710075682e-07,0.00011879224213929841
3.0,2696.0,0.1,1.3171274986234494e-06,5.402222966716108e-05
3.0,2697.0,0.1,2.5176927920256276e-06,0.0
3.0,2698.0,0.1,9.023843631439377e-06,3.6064916850264697e-06
3.0,2699.0,0.1,2.652444663908682e-06,3.155265032633858e-05
3.0,2700.0,0.1,3.352875864948146e-06,1.927640843336631e-05
3.0,2701.0,0.1,8.011081263248343e-06,3.5890500535040726e-05
3.0,2702.0,0.1,2.0231086637068074e-06,5.203571428570309e-05
3.0,2703.0,0.1,2.7807896003650967e-06,1.2288125830539621e-06
3.0,2704.0,0.1,1.110874472942669e-05,1.0664668242343911e-05
3.0,2705.0,0.1,6.476021553680766e-06,1.2722646310436848e-05
3.0,2706.0,0.1,2.9304176223377e-06,0.0
3.0,2707.0,0.1,1.6306021279888228e-06,1.4652014651894697e-06
3.0,2708.0,0.1,1.8816790543496609e-06,4.282524131968835e-05
3.0,2709.0,0.1,8.33676676847972e-06,0.0
3.0,2710.0,0.1,9.234727258444764e-07,0.0
3.0,2711.0,0.1,4.237822395225521e-06,5.048368244042756e-05
3.0,2712.0,0.1,1.958484972419683e-06,6.462499551229684e-06
3.0,2713.0,0.1,4.655209522752557e-06,6.462968177977091e-05
3.0,2714.0,0.1,7.934102654871822e-07,8.668772259923242e-06
3.0,2715.0,0.1,5.014459020458162e-06,0.0
3.0,2716.0,0.1,5.4173192438611295e-06,2.2063252660420308e-05
3.0,2717.0,0.1,2.3377890556730563e-06,2.1203910943734527e-07
3.0,2718.0,0.1,9.901847079163417e-06,1.4485621807458492e-05
3.0,2719.0,0.1,4.671099304687232e-06,2.5621220814753263e-05
3.0,2720.0,0.1,3.3872568110382417e-06,0.0
3.0,2721.0,0.1,2.287827328473213e-06,1.1091762654547033e-05
3.0,2722.0,0.1,2.9218408599263057e-06,1.9319438816289836e-05
3.0,2723.0,0.1,8.504838660883252e-06,6.562099871960658e-05
3.0,2724.0,0.1,2.5356293917866424e-06,2.3371558815932227e-06
3.0,2725.0,0.1,4.027657269034535e-06,0.0
3.0,2726.0,0.1,4.823813014809275e-06,8.134082489197336e-06
3.0,2727.0,0.1,2.1056989680801053e-06,1.2764463014569571e-05
3.0,2728.0,0.1,6.895298611198086e-06,3.1952816125468965e-05
3.0,2729.0,0.1,2.017733322645654e-06,0.0
3.0,2730.0,0.1,4.3920617827097885e-06,-0.0006514827917896149
3.0,2731.0,0.1,7.291950169019401e-06,3.056283242039992e-05
3.0,2732.0,0.1,8.079328836174682e-06,9.463099223411264e-05
3.0,2733.0,0.1,3.201873141733813e-06,6.911802315823223e-06
3.0,2734.0,0.1,3.4415500067552784e-06,1.711370318664418e-05
3.0,2735.0,0.1,0.0001346646313322708,4.740907225264657e-06
3.0,2736.0,0.1,2.6980123948305845e-06,5.0156940618795166e-05
3.0,2737.0,0.1,6.9891066232230514e-06,2.052982146659721e-05
3.0,2738.0,0.1,3.818659934040625e-06,1.0252145650291311e-05
3.0,2739.0,0.1,4.029358478874201e-06,2.62543225432621e-05
3.0,2740.0,0.1,3.06199717670097e-06,0.0
3.0,2741.0,0.1,6.893781574035529e-06,4.736458586340753e-06
3.0,2742.0,0.1,4.941576662531588e-06,0.0
3.0,2743.0,0.1,1.9788833469647216e-06,3.970625907268044e-05
3.0,2744.0,0.1,8.453157533949707e-06,1.609219269101958e-05
3.0,2745.0,0.1,3.139737145829713e-06,2.2055137844634312e-05
3.0,2746.0,0.1,3.0356147817656165e-06,1.9379844961142647e-06
3.0,2747.0,0.1,5.727833467972232e-06,0.0
3.0,2748.0,0.1,2.00714066522778e-06,3.5376225254646344e-05
3.0,2749.0,0.1,6.811578259657836e-06,2.498709000375854e-07
3.0,2750.0,0.1,7.128071956685744e-06,1.7520814808824614e-05
3.0,2751.0,0.1,4.169085514149629e-06,2.4217179667274105e-06
3.0,2752.0,0.1,5.835772753925994e-06,0.0
3.0,2753.0,0.1,0.00012136858276790008,0.0
3.0,2754.0,0.1,9.262152161682025e-06,8.638876764144321e-06
3.0,2755.0,0.1,7.077206191752339e-06,0.0
3.0,2756.0,0.1,4.196268491796218e-06,2.3130615940281096e-05
3.0,2757.0,0.1,1.0467339279784937e-06,1.3225404585215371e-05
3.0,2758.0,0.1,5.284996859700186e-06,0.0
3.0,2759.0,0.1,1.0252232641505543e-05,1.687325717014687e-05
3.0,2760.0,0.1,5.168393272469984e-06,9.360365373001223e-06
3.0,2761.0,0.1,4.879401785728987e-06,9.335219236228377e-06
3.0,2762.0,0.1,3.049701717827702e-06,0.0
3.0,2763.0,0.1,3.8870230127940886e-06,0.0
3.0,2764.0,0.1,3.6013802855450194e-06,8.680905366376113e-05
3.0,2765.0,0.1,7.044453013804741e-06,1.9557776932699334e-05
3.0,2766.0,0.1,3.15207807943807e-06,1.1734214123737541e-05
3.0,2767.0,0.1,1.3822198070556624e-06,1.5574776459559294e-05
3.0,2768.0,0.1,3.0116398193058558e-06,2.347307638261853e-07
3.0,2769.0,0.1,3.837224085145863e-06,0.0
3.0,2770.0,0.1,8.511648047715425e-06,3.8697028068246375e-05
3.0,2771.0,0.1,2.012888671742985e-06,4.700079624877507e-05
3.0,2772.0,0.1,6.281728929025121e-06,0.0
3.0,2773.0,0.1,2.6156671992794145e-06,0.0
3.0,2774.0,0.1,3.0955734473536722e-06,1.8316695668207926e-06
3.0,2775.0,0.1,2.9095422178215813e-06,-0.00020290992340035177
3.0,2776.0,0.1,5.078800313640386e-06,3.229983887726995e-05
3.0,2777.0,0.1,3.621055384428473e-06,0.0
3.0,2778.0,0.1,1.4111279597273096e-05,1.4463557001909155e-05
3.0,2779.0,0.1,4.97733299198444e-06,1.7289073306336888e-07
3.0,2780.0,0.1,5.9428530221339315e-06,0.0
3.0,2781.0,0.1,4.484911187319085e-06,1.3887712761451176e-05
3.0,2782.0,0.1,5.427720680017956e-06,2.583270097034074e-06
3.0,2783.0,0.1,9.162281457975041e-06,1.6110493489929212e-06
3.0,2784.0,0.1,6.83314647176303e-06,4.04233220110406e-06
3.0,2785.0,0.1,2.186041911045322e-06,1.7171470985755112e-05
3.0,2786.0,0.1,2.8317929263721453e-06,1.0976173359344978e-05
3.0,2787.0,0.1,2.5917181574186543e-06,3.30629662203874e-05
3.0,2788.0,0.1,3.3406115562684136e-06,1.0204081632658735e-05
3.0,2789.0,0.1,2.8639919946726877e-06,8.373425392060874e-06
3.0,2790.0,0.1,8.021815119718667e-06,4.747135894678234e-06
3.0,2791.0,0.1,1.3976035916130058e-05,8.899273409090914e-06
3.0,2792.0,0.1,6.371103154378943e-06,2.1084826503559027e-05
3.0,2793.0,0.1,3.7799902656843187e-06,1.4628343621392316e-05
3.0,2794.0,0.1,2.4321866476384457e-06,1.4156305633228339e-05
3.0,2795.0,0.1,3.870761247526389e-06,0.0
3.0,2796.0,0.1,3.7439363040903118e-06,1.1027884031389324e-05
3.0,2797.0,0.1,2.597094635348185e-06,3.557355900355441e-05
3.0,2798.0,0.1,8.84767905517947e-06,6.762397729170866e-05
3.0,2799.0,0.1,1.1079730938945431e-05,2.793387181485585e-05
3.0,2800.0,0.1,4.424281996762147e-06,0.0
3.0,2801.0,0.1,5.817666078655748e-06,2.5232582435141815e-06
3.0,2802.0,0.1,3.427179990467266e-06,2.107622396317899e-05
3.0,2803.0,0.1,2.2431004254030995e-06,1.9442113664736028e-05
3.0,2804.0,0.1,3.6185645058139926e-06,0.0
3.0,2805.0,0.1,2.276158738823142e-06,2.0841227737766754e-05
3.0,2806.0,0.1,3.7840991353732534e-06,2.4816101069213834e-05
3.0,2807.0,0.1,0.000122793426271528,1.9642857142843084e-05
3.0,2808.0,0.1,5.524630523723317e-06,6.580521655898953e-05
3.0,2809.0,0.1,6.9243442339939065e-06,8.285984848488415e-06
3.0,2810.0,0.1,6.520681381516624e-06,4.8525868991633474e-05
3.0,2811.0,0.1,4.2197252696496435e-06,6.3925643315143615e-06
3.0,2812.0,0.1,4.390313733892981e-06,0.0
3.0,2813.0,0.1,4.124507995584281e-06,3.8103219770813104e-05
3.0,2814.0,0.1,5.441544544737553e-06,4.7545644449764617e-05
3.0,2815.0,0.1,0.00011567753972485662,2.190799594203874e-06
3.0,2816.0,0.1,5.20142248205957e-06,4.639846092912014e-05
3.0,2817.0,0.1,1.4908931916579604e-05,0.0
3.0,2818.0,0.1,1.0820078387041576e-05,0.0
3.0,2819.0,0.1,2.529815446905559e-06,1.1049094247073122e-05
3.0,2820.0,0.1,7.2363145591225475e-06,0.0
3.0,2821.0,0.1,1.2846643585362472e-05,3.1460031460262e-06
3.0,2822.0,0.1,9.551130460749846e-06,2.1369735274301414e-05
3.0,2823.0,0.1,2.5438312150072306e-06,0.0
3.0,2824.0,0.1,6.5593994804657996e-06,1.7842981760440857e-06
3.0,2825.0,0.1,5.393231731432024e-06,2.060684140805513e-05
3.0,2826.0,0.1,5.566674190049525e-06,1.1995430312250477e-05
3.0,2827.0,0.1,2.4817081794026308e-06,0.0
3.0,2828.0,0.1,1.1444556548667606e-05,0.0
3.0,2829.0,0.1,8.43917041493114e-06,3.653354356136784e-06
3.0,2830.0,0.1,1.5005755358288297e-06,0.0
3.0,2831.0,0.1,0.0001093572354875505,3.580469481201387e-06
3.0,2832.0,0.1,1.0173862392548472e-05,3.343650884835014e-07
3.0,2833.0,0.1,1.159386920335237e-05,1.3018588911961614e-05
3.0,2834.0,0.1,5.477264039654983e-06,1.2784272503885142e-05
3.0,2835.0,0.1,3.637750069174217e-06,1.99855892565326e-05
3.0,2836.0,0.1,1.095062634703936e-05,1.8334917832418806e-05
3.0,2837.0,0.1,1.4980925698182546e-05,1.1018742442536754e-05
3.0,2838.0,0.1,4.0716245166549925e-06,0.0
3.0,2839.0,0.1,6.061095518816728e-06,5.238745887126139e-06
3.0,2840.0,0.1,8.71912925504148e-06,1.737092438135468e-05
3.0,2841.0,0.1,6.7160517573938705e-06,1.5068049972721821e-05
3.0,2842.0,0.1,4.643020929506747e-06,1.0805122428425574e-05
3.0,2843.0,0.1,6.571147878275951e-06,1.8663047166589398e-05
3.0,2844.0,0.1,1.0706067769206129e-05,0.0
3.0,2845.0,0.1,1.8027577652901527e-06,9.090252903043438e-06
3.0,2846.0,0.1,2.5197427930834237e-06,2.2656946556864897e-05
3.0,2847.0,0.1,1.3223718269728124e-05,1.0855321936975583e-05
3.0,2848.0,0.1,4.138973054068629e-06,2.9840266807190653e-06
3.0,2849.0,0.1,3.929416379833128e-06,1.0497709590640003e-05
3.0,2850.0,0.1,1.9842973415507004e-06,2.1899554045456962e-05
3.0,2851.0,0.1,3.1479792141908547e-06,2.322131200410693e-05
3.0,2852.0,0.1,1.4482195638265694e-06,3.5606987871528165e-07
3.0,2853.0,0.1,5.823609171784483e-06,1.9496400006857594e-05
3.0,2854.0,0.1,1.4915876818122342e-06,2.9773024472257162e-05
3.0,2855.0,0.1,3.344039669173071e-06,0.0
3.0,2856.0,0.1,5.492512173077557e-06,0.0
3.0,2857.0,0.1,2.694003569558845e-06,0.0
3.0,2858.0,0.1,2.501068593119271e-06,1.2759170653686703e-06
3.0,2859.0,0.1,2.8167019081593025e-06,2.3850630845978493e-05
3.0,2860.0,0.1,5.887298812012887e-06,1.4110187206750614e-05
3.0,2861.0,0.1,1.3779133496427676e-06,1.9918782769590138e-05
3.0,2862.0,0.1,1.136569699156098e-05,1.527089803147197e-05
3.0,2863.0,0.1,4.620721028913977e-06,3.883282971134383e-05
3.0,2864.0,0.1,0.00010674136865418404,8.992490174031254e-06
3.0,2865.0,0.1,5.5289392548729666e-06,4.669576985349977e-06
3.0,2866.0,0.1,3.723640475072898e-06,0.0
3.0,2867.0,0.1,5.438142125058221e-06,3.712789778713699e-05
3.0,2868.0,0.1,3.2607508728688117e-06,8.179071591907228e-06
3.0,2869.0,0.1,6.756386483175447e-06,1.4781864841761917e-05
3.0,2870.0,0.1,1.9302929104014765e-06,0.0
3.0,2871.0,0.1,0.00010082823428092524,1.2887195446220635e-05
3.0,2872.0,0.1,3.613163926274865e-06,-8.960348364943638e-05
3.0,2873.0,0.1,7.165658644225914e-06,2.203709850301383e-06
3.0,2874.0,0.1,7.564784027636051e-06,1.2765524261959539e-05
3.0,2875.0,0.1,1.5609465435773018e-06,5.760401435983554e-06
3.0,2876.0,0.1,3.720698032338987e-06,3.424003752631188e-05
3.0,2877.0,0.1,1.475316548749106e-05,1.6295817007561108e-05
3.0,2878.0,0.1,8.427914508501999e-06,2.5502768872065486e-05
3.0,2879.0,0.1,2.199508344347123e-06,2.237870619944404e-05
3.0,2880.0,0.1,4.997558789909817e-06,9.080599566113623e-06
3.0,2881.0,0.1,1.185276050819084e-05,0.0
3.0,2882.0,0.1,5.759582563769072e-06,0.0
3.0,2883.0,0.1,9.701296221464872e-06,2.153563999556241e-05
3.0,2884.0,0.1,1.5477944543818012e-06,1.3039355144628395e-06
3.0,2885.0,0.1,5.894090463698376e-06,2.6852846401703712e-05
3.0,2886.0,0.1,7.160440418374492e-06,4.0143359799094115e-05
3.0,2887.0,0.1,0.00010846409713849425,2.2401792143300624e-06
3.0,2888.0,0.1,1.2783171769115143e-05,5.453021816093084e-06
3.0,2889.0,0.1,1.0228426617686637e-05,1.7095096980701554e-05
3.0,2890.0,0.1,1.0256593668600544e-05,0.0
3.0,2891.0,0.1,4.186445494269719e-06,1.1047108025019625e-06
3.0,2892.0,0.1,6.783195203752257e-06,0.0
3.0,2893.0,0.1,4.034369339933619e-06,2.582536734686558e-05
3.0,2894.0,0.1,6.7815467446052935e-06,2.14551440623767e-06
3.0,2895.0,0.1,3.714324066095287e-06,7.200237722115866e-06
3.0,2896.0,0.1,2.9841412469977513e-06,4.171397851624459e-05
3.0,2897.0,0.1,9.168354154098779e-06,0.0
3.0,2898.0,0.1,6.709489753120579e-06,1.2527472527468221e-05
3.0,2899.0,0.1,5.571557721850695e-06,1.952380952381372e-05
3.0,2900.0,0.1,2.164554643968586e-06,3.1415643180210395e-06
3.0,2901.0,0.1,7.70586575526977e-06,1.5764876005330832e-05
3.0,2902.0,0.1,1.20767108455766e-05,1.8399439255190053e-05
3.0,2903.0,0.1,9.147309356194455e-06,3.3576533651003e-05
3.0,2904.0,0.1,6.492663487733807e-06,0.0
3.0,2905.0,0.1,9.787929229787551e-06,3.4164414345894123e-06
3.0,2906.0,0.1,5.609168511000462e-06,0.0
3.0,2907.0,0.1,8.028277989069466e-06,8.890469416655834e-07
3.0,2908.0,0.1,1.9120298020425253e-06,2.4239007891801998e-05
3.0,2909.0,0.1,5.853921265952522e-06,1.9775352001261126e-05
3.0,2910.0,0.1,1.1940202966798097e-05,4.7843421529525365e-05
3.0,2911.0,0.1,1.8849797243092326e-06,1.3176014246696344e-05
3.0,2912.0,0.1,2.62145658780355e-06,1.3243369342830213e-05
3.0,2913.0,0.1,2.568503759903251e-06,2.9564041258423047e-07
3.0,2914.0,0.1,2.8704489523079246e-06,3.056587697913837e-05
3.0,2915.0,0.1,4.007576080766739e-06,0.0
3.0,2916.0,0.1,7.867130079830531e-06,9.193764805259796e-06
3.0,2917.0,0.1,2.965976136692916e-06,0.0
3.0,2918.0,0.1,8.83747986790695e-07,1.0300166085752683e-05
3.0,2919.0,0.1,8.570853424316738e-06,1.6305133767158253e-05
3.0,2920.0,0.1,3.240800424464396e-06,1.799707007698048e-05
3.0,2921.0,0.1,7.044911399134435e-06,-0.00015414305256986616
3.0,2922.0,0.1,3.3486521715531126e-06,8.065115193189865e-06
3.0,2923.0,0.1,4.992912181478459e-06,3.404204491164187e-06
3.0,2924.0,0.1,5.819224497827236e-06,1.6447368421212972e-06
3.0,2925.0,0.1,1.3022029634157661e-05,1.1509428376887954e-05
3.0,2926.0,0.1,4.724104201159207e-06,0.0
3.0,2927.0,0.1,2.7093119570054114e-06,1.6995210022130447e-05
3.0,2928.0,0.1,6.372080861183349e-06,-0.0001958353688324532
3.0,2929.0,0.1,6.233652129594702e-06,-8.36587011181611e-05
3.0,2930.0,0.1,1.3732492334384006e-06,3.179605304715061e-07
3.0,2931.0,0.1,1.0299792165824329e-06,-0.0003873180873180892
3.0,2932.0,0.1,5.315979251463432e-06,6.465651371168057e-06
3.0,2933.0,0.1,4.795828772330424e-06,0.0
3.0,2934.0,0.1,2.7506168862601044e-06,-0.0005228683211984997
3.0,2935.0,0.1,1.4622362414229428e-06,0.0
3.0,2936.0,0.1,3.672665116027929e-06,-0.00026848977083551164
3.0,2937.0,0.1,1.4027739325683797e-06,-0.0002290589451913294
3.0,2938.0,0.1,4.751052074425388e-06,9.079028819047874e-06
3.0,2939.0,0.1,1.0820696161317755e-06,-0.00013989637305699134
3.0,2940.0,0.1,1.589349380992644e-06,1.5242205355570082e-05
3.0,2941.0,0.1,2.9577090572274756e-06,-0.0006186145204822524
3.0,2942.0,0.1,1.7061943253793288e-06,-0.0011744736324979521
3.0,2943.0,0.1,5.451010110846255e-06,3.1652198455212056e-05
3.0,2944.0,0.1,3.060091785300756e-06,-0.0004665169555874926
3.0,2945.0,0.1,3.1519712138106115e-06,-0.0008131935512816656
3.0,2946.0,0.1,2.603465418360429e-06,3.337729761879737e-05
3.0,2947.0,0.1,3.4080969726346666e-06,-0.00041300704957816233
3.0,2948.0,0.1,9.05482011148706e-06,0.0
3.0,2949.0,0.1,5.762163709732704e-06,-0.00041541414535756216
3.0,2950.0,0.1,9.856812539510429e-05,-0.0005046434313659587
3.0,2951.0,0.1,5.022121058573248e-06,-0.0007336225212464576
3.0,2952.0,0.1,9.240828148904257e-06,1.4278449530225057e-05
3.0,2953.0,0.1,5.932856765866745e-06,-0.00024377358490565993
3.0,2954.0,0.1,5.145272552908864e-06,-0.000659025787965617
3.0,2955.0,0.1,1.1950872249144595e-05,-0.001239554317548719
3.0,2956.0,0.1,3.11984945255972e-06,-0.0014748723102170236
3.0,2957.0,0.1,4.838793756789528e-06,1.9787731606402127e-05
3.0,2958.0,0.1,3.0279113616416e-06,-0.0003038153197607252
3.0,2959.0,0.1,4.640360657504061e-06,-0.00047208500142452707
3.0,2960.0,0.1,3.6133833418716677e-06,0.0
3.0,2961.0,0.1,9.09472510102205e-06,-0.0010568149108005631
3.0,2962.0,0.1,2.4298647076648194e-06,5.112447547472865e-06
3.0,2963.0,0.1,2.4192916043830337e-06,4.08672329553772e-06
3.0,2964.0,0.1,2.6419729692861438e-06,-0.00026527287372891674
3.0,2965.0,0.1,9.460960427531973e-05,-0.0004460608567300795
3.0,2966.0,0.1,8.924680514610372e-06,1.1606001480168883e-05
3.0,2967.0,0.1,1.1645622180367354e-05,-0.0005854951138415943
3.0,2968.0,0.1,4.591512151819188e-06,2.252148997134995e-05
3.0,2969.0,0.1,3.7084987525304314e-06,-0.0005963887695252468
3.0,2970.0,0.1,2.5656377147242893e-06,-0.0007977764907964868
3.0,2971.0,0.1,3.4955710361828096e-06,-0.0013982514538443457
3.0,2972.0,0.1,4.935463948640972e-06,-0.001283003952569184
3.0,2973.0,0.1,8.230729690694716e-06,-0.00020680546349731712
3.0,2974.0,0.1,1.1886126003446407e-06,-0.0017056856187291026
3.0,2975.0,0.1,5.595994480245281e-06,-0.002014697461347581
3.0,2976.0,0.1,8.03827879281016e-06,-0.0019414210880662087
3.0,2977.0,0.1,6.502164978883229e-06,1.268158355350879e-05
3.0,2978.0,0.1,2.3080576738720993e-06,-0.0005421484833249557
3.0,2979.0,0.1,6.971465154492762e-06,-0.0004733110538221008
3.0,2980.0,0.1,7.779635780025274e-06,-0.00011891412017569492
3.0,2981.0,0.1,1.7500558897154406e-05,-0.0007440322813382472
3.0,2982.0,0.1,8.775638707447797e-05,-0.0011283918165861052
3.0,2983.0,0.1,1.2870930731878616e-05,-0.0009601451964903585
3.0,2984.0,0.1,1.3803899491904303e-05,-0.0011484150239422064
4.0,2985.0,0.1,8.439423254458234e-06,0.015252448763523418
4.0,2986.0,0.1,3.38415225087374e-06,0.015713453944037538
4.0,2987.0,0.1,8.699169484316371e-06,0.015254589666339434
4.0,2988.0,0.1,1.0542627933318727e-05,0.01479371869354938
4.0,2989.0,0.1,5.242083716439083e-06,-0.006586003251428551
4.0,2990.0,0.1,1.7009533621603623e-06,0.0002541227358745734
4.0,2991.0,0.1,7.650138286408037e-06,0.014791226072338794
4.0,2992.0,0.1,3.1911358746583574e-06,0.009826293206470809
4.0,2993.0,0.1,4.808181984117255e-06,0.01525431952034196
4.0,2994.0,0.1,4.576192623062525e-06,0.014323694969911609
4.0,2995.0,0.1,5.02315833728062e-06,0.011504447139680608
4.0,2996.0,0.1,9.246022818842903e-05,0.015255197721213608
4.0,2997.0,0.1,5.754986887041014e-06,0.001038201751901562
4.0,2998.0,0.1,6.092305739002768e-06,0.0011583838083667624
4.0,2999.0,0.1,4.92785511596594e-06,0.014316421944627088
4.0,3000.0,0.1,3.9310375541390385e-06,0.00025405722240538867
4.0,3001.0,0.1,2.8758192911482183e-06,-0.00021571774374891568
4.0,3002.0,0.1,6.9924826675560325e-06,0.0007261005566168988
4.0,3003.0,0.1,3.447205017437227e-06,0.0016199687152555849
4.0,3004.0,0.1,9.371554369863588e-06,-0.0036881761090226985
4.0,3005.0,0.1,8.532702850061469e-06,0.010692200770843437
4.0,3006.0,0.1,3.467216629360337e-06,0.0007110578408341515
4.0,3007.0,0.1,5.4197384997678455e-06,0.012282518920180651
4.0,3008.0,0.1,9.264265827368945e-06,0.004455914872893861
4.0,3009.0,0.1,4.927027930534678e-06,0.0019434702559702553
4.0,3010.0,0.1,3.1729823604109697e-06,-0.0011739816408491124
4.0,3011.0,0.1,8.44246314954944e-05,0.00025535778104877985
4.0,3012.0,0.1,1.902307189993735e-06,-0.0002222191843659756
4.0,3013.0,0.1,5.066595804237295e-06,0.0013925441922366334
4.0,3014.0,0.1,3.7131615044927457e-06,0.0030094821131129556
4.0,3015.0,0.1,8.179311407729983e-06,0.002350503989350727
4.0,3016.0,0.1,6.9449597503989935e-06,0.00025787654346121704
4.0,3017.0,0.1,2.3643578970222734e-06,0.003238368793000435
4.0,3018.0,0.1,6.793553438910749e-06,0.0021882252472379387
4.0,3019.0,0.1,6.848357770650182e-06,0.00617453409403233
4.0,3020.0,0.1,7.170818207669072e-06,-0.011536669456866946
4.0,3021.0,0.1,2.1066541648906423e-06,-0.006051968087158536
4.0,3022.0,0.1,5.752574907091912e-06,-0.001234314176821168
4.0,3023.0,0.1,2.8027152438880876e-06,0.015272390439123089
4.0,3024.0,0.1,2.1075520635349676e-06,-0.00331718102685844
4.0,3025.0,0.1,1.4803663361817598e-06,-0.0002146892655367235
4.0,3026.0,0.1,4.131044079258572e-06,0.0021531078428441743
4.0,3027.0,0.1,2.158577899535885e-06,0.0011741362043354274
4.0,3028.0,0.1,2.4581131583545357e-06,0.004298662432515517
4.0,3029.0,0.1,2.321253759873798e-06,0.0003621543754922537
4.0,3030.0,0.1,1.1282911600574153e-06,0.0005617898069237654
4.0,3031.0,0.1,4.243071089149453e-06,0.005446417580436121
4.0,3032.0,0.1,3.193646307408926e-06,0.0029804024437737795
4.0,3033.0,0.1,4.086310582351871e-06,0.002434695269430723
4.0,3034.0,0.1,2.050035391221172e-06,0.0017433453588143449
4.0,3035.0,0.1,5.387132659961935e-06,-0.002877248927431131
4.0,3036.0,0.1,8.24713206384331e-05,6.651017214421608e-06
4.0,3037.0,0.1,1.1145224561914802e-05,0.000544015508301222
4.0,3038.0,0.1,4.25211874244269e-06,-0.0022401752186118774
4.0,3039.0,0.1,7.046968221402494e-06,0.0002462074316182061
4.0,3040.0,0.1,5.083882570033893e-06,0.0003156916917505008
4.0,3041.0,0.1,5.0169874157290906e-06,-0.005072259591142196
4.0,3042.0,0.1,7.979332622198854e-06,0.0048435359049733085
4.0,3043.0,0.1,4.386644377518678e-06,-0.0014444275012424547
4.0,3044.0,0.1,4.125468876736704e-06,-0.0016117942118338317
4.0,3045.0,0.1,7.041885510261636e-06,0.0003681180074369091
4.0,3046.0,0.1,8.598481144872494e-06,-0.0012754464843262277
4.0,3047.0,0.1,6.126793778093997e-06,-0.00026941388406354256
4.0,3048.0,0.1,6.330711585178506e-06,0.0004314797546678851
4.0,3049.0,0.1,2.6570623958832584e-06,-0.006989177889648035
4.0,3050.0,0.1,3.532277787599014e-06,-0.005846935286935327
4.0,3051.0,0.1,3.8135915474413196e-06,0.00028889277039459064
4.0,3052.0,0.1,1.1619612450886052e-05,-0.0075353628933057665
4.0,3053.0,0.1,1.470442657591775e-05,0.00216524946856169
4.0,3054.0,0.1,8.127864930429496e-06,-0.010024004747006184
4.0,3055.0,0.1,3.964099960285239e-06,0.0003404372363863391
4.0,3056.0,0.1,4.948293735651532e-06,0.006126551001840369
4.0,3057.0,0.1,3.4047466215270106e-06,-0.006223646667612305
4.0,3058.0,0.1,6.264365765673574e-06,-0.008452636895979245
4.0,3059.0,0.1,4.6899936023692135e-06,-0.004135517957254013
4.0,3060.0,0.1,7.020867997198366e-06,-0.012382733889844405
4.0,3061.0,0.1,4.685292424255749e-06,-0.005080276497053656
4.0,3062.0,0.1,1.4787890904699452e-05,-0.004458218024979788
4.0,3063.0,0.1,8.561035429011099e-06,-0.0056104610693158835
4.0,3064.0,0.1,3.678408120322274e-06,-0.012862936970017523
4.0,3065.0,0.1,8.227977559727151e-06,-0.003085284066059231
4.0,3066.0,0.1,6.065521120035555e-06,-0.009673112432393395
4.0,3067.0,0.1,3.922015821444802e-06,-0.00960008492375502
4.0,3068.0,0.1,5.877236617379822e-06,-0.0037747926246684666
4.0,3069.0,0.1,7.604854181408882e-05,-0.007803096127794625
4.0,3070.0,0.1,1.5455220818694215e-06,0.000255700050840275
4.0,3071.0,0.1,2.5822228053584695e-06,0.0008288838096800446
4.0,3072.0,0.1,1.140432505053468e-05,-0.0033300077366807553
4.0,3073.0,0.1,1.1039175660698675e-05,-0.016738192580352865
4.0,3074.0,0.1,6.260415830183774e-06,-0.0004917105148854916
4.0,3075.0,0.1,1.5546429494861513e-05,7.719468570175916e-05
4.0,3076.0,0.1,5.1663341764651705e-06,0.0009754989060582532
4.0,3077.0,0.1,1.4878090041747782e-05,-0.0068502843623009894
4.0,3078.0,0.1,5.521596904145554e-06,0.0001299267512613297
4.0,3079.0,0.1,6.496996320493054e-06,0.0012753252530851092
4.0,3080.0,0.1,2.0376546672196127e-06,0.00020436299139346093
4.0,3081.0,0.1,5.023260655434569e-06,0.0012227038429796233
4.0,3082.0,0.1,9.003434570331592e-06,-0.004267304430972683
4.0,3083.0,0.1,9.489536751061678e-06,-0.007808604505920442
4.0,3084.0,0.1,9.350311302114278e-06,-0.004623215764646378
4.0,3085.0,0.1,3.6644735246227356e-06,0.0014438440487045646
4.0,3086.0,0.1,4.17121509599383e-06,-0.002126720814519253
4.0,3087.0,0.1,4.140516466577537e-06,-0.025657566930456597
4.0,3088.0,0.1,3.8211119317566045e-06,-0.016705570386882196
4.0,3089.0,0.1,2.9037055355729535e-06,-0.012132543578917488
4.0,3090.0,0.1,1.5928366110529169e-06,-0.008239513787109692
4.0,3091.0,0.1,5.589272859651828e-06,-0.02503887196249564
4.0,3092.0,0.1,7.576710049761459e-05,-0.026765942171552717
4.0,3093.0,0.1,1.565458660479635e-05,0.0005133541300530879
4.0,3094.0,0.1,1.027018606691854e-05,-0.009331526468851787
4.0,3095.0,0.1,1.545547456771601e-05,-0.03136550747011712
4.0,3096.0,0.1,1.0570656741037965e-05,-0.0016566282512191853
4.0,3097.0,0.1,5.812433300889097e-06,-0.001465064060768458
